ph chloramines,ph hardness,ph solids,ph sulfate,solids sulfate,potability
-0.00599782723575744,-0.013829179654073771,-0.0036410818712103803,-0.051889409144353554,0.066369508635117,0
0.7021306185416151,4.646921105561869,0.4065842803290401,0.04714960355348987,0.003681544344393883,0
0.9521461822650787,0.5931974695415425,-0.020277400561530046,-0.014459519878832474,0.0005987091637469368,0
0.5019398309937325,0.4643317680503905,0.1670214652797633,0.5517763910838323,0.12819968893985373,0
-0.500227131660154,-0.6387719278722397,-0.3549076091618586,-0.8837904881643459,0.1658104174032649,0
-0.26995666425669673,0.24778617689776275,-0.8047872190634413,0.18697778194302148,-0.14718029967061752,0
0.5301008315094167,3.3738082718022167,1.7076009900509395,3.5787516295077073,1.3279176321659594,0
-1.7218597917981948,0.22649604079129415,-0.9296170116798465,-0.8853970707106712,0.7257755363769065,0
-0.022985343657515447,0.12558616289089572,0.041312380131520346,0.09552417535717497,1.3862863482678052,0
3.4530930292741235,2.624688740217439,1.46874807655445,5.466912047893064,1.0272033659547002,0
0.05343591981111569,-0.18525578458827618,0.21085449048969943,-0.03680202419213149,-0.19909482739216858,0
0.38394361701472995,0.4176446476430412,-0.09939359966214514,-0.012708076569021783,0.0033391512730759905,0
-0.0746406370286237,-0.040539118307402505,-0.005578779988640017,-0.047423783547952285,0.23435063529861866,0
0.009574855940913184,0.074971961465277,-0.03640632250090174,0.0501074559735453,-0.6408237484684425,0
-0.3751033128641961,0.07908426716667143,0.22233114646266092,-0.005985125022545079,-0.015859320596009082,0
-0.7792877028477895,0.1442076227090844,-0.7854110910187676,-0.42361609948942214,1.3747298828399268,0
-0.023823706920008198,-0.005664787277652258,-0.01222681988040606,0.0002621207033049628,-0.01991451287334382,0
-0.19715173612841208,3.3832320916495577,0.5663645691724628,2.5820955296978183,0.7090210156606065,0
-0.7515818940746838,3.2714749237680216,-0.10407471142064073,-0.02677756815173817,0.00165932547118206,0
-0.3474995631703082,0.11276376739134186,0.11003728620238144,0.01353283268435074,0.03560590711213,0
-0.10825784581612559,-0.05041816084155625,-0.012067216707781835,0.0011024249474972645,-0.004673213011188844,0
0.2227661057540174,0.2384145689666403,-0.2682188826012526,0.173182669885493,-0.5964519956421636,0
0.05107484059050342,-0.031823595870751266,0.019723646410231097,0.00947412866921788,0.06564262191393506,0
0.1715072823491611,-0.03499016219221296,-0.23403036575571415,0.0445295819708138,-0.00224378422818406,0
-2.106437833964084,1.9226105556238293,0.3962594455856668,0.1572949845785305,0.04828497630885101,0
-0.3700820710861969,-0.027589284374061728,-0.043119201436547794,0.10219681326438447,-0.030799834742753298,0
-2.5863027016536866,-0.8669956014418357,-2.797500906138628,-3.4554907927808576,1.5892563740836039,0
-0.026432695325850394,0.08212393045444197,0.05055740931683727,0.043337923081896185,0.7696837871330753,0
-0.019476005902176397,-0.11369084534527706,-0.03208635501641732,-0.0915556981961688,1.0319655411999056,0
-0.06487283953424215,0.07825336331841361,0.03393817083074141,0.03889527164000502,0.46370809003942737,0
-0.053800673229456114,0.0304526310974611,-0.04800501694701138,0.010392161595236536,-0.08746815926808649,0
-0.4318785987478986,-0.3199956729240831,-0.10363190745536009,-0.03872573210414853,0.0011424872256966551,0
1.5020064619259932,-5.468131411052783,0.5222446959270944,-1.6236969728390598,-0.16202472457399686,0
-0.04081972514252355,0.2750784439897453,0.2513953978082221,0.3481034151759362,1.600623798500711,0
0.055529198932415175,-0.058282059061382736,0.03718309669170271,0.0011024249474972645,0.014399719128595886,0
0.8917851612856167,0.17864579739000017,0.08218406776130871,0.35043057797490357,0.016288666296603752,0
2.3342111109298087,0.8841292292214155,-1.0725133632657962,3.0524992245329288,-0.6017167083140377,0
0.6374374406412774,-3.2418387670325575,0.3426662160885638,0.020414853836149653,0.007166094183705866,0
0.04151209230074884,0.08588018997049265,0.0013536021389561643,0.0011024249474972645,0.0005242029940229493,0
-0.9551473154682214,0.10204839948745312,0.6779029237746343,-0.21849823520122374,-0.06632416863696312,0
0.08504141779035698,-0.06084397290335213,0.06519427051577076,0.03590251480655861,0.8222307843071036,0
-0.6512072729252593,0.053798151700531704,0.5076696878699187,0.5459900418420177,0.19817050963158822,0
-0.009980805125839928,0.065976735221753,0.04091587565861277,0.0745987911070056,1.1620303313445965,0
-0.29403523638370505,0.38030872452504244,-3.0656340833911635,0.21392808839149005,-0.1744372075181156,0
2.375777503197017,0.6229127634303251,-0.2369070954561346,0.032497949556424675,-0.0031122867638303186,0
-0.03648330289975351,-0.5795735815942493,-1.187266107202215,0.019222019162046265,-0.026369783374610708,0
0.13324443297245334,-0.03200698860333477,0.11495973205236862,0.03895405360946564,0.7121100899425216,0
-2.4088745885851477,-1.7189147442673933,-1.3613880799998987,-1.7683791414021524,0.39861431565820354,0
0.026978085815356292,0.10789265969679922,-0.06402003030702773,0.04255084036951985,-0.956937226415592,0
-1.6001441682024327,0.13340667707067155,0.16902099150002825,-0.4914213343698808,-0.06307749460327539,0
0.002563557067764467,0.0454121604785556,-0.037109958660581185,0.04951009871463543,-0.6454218968101403,0
-0.6067896217557278,-1.4671054388159668,-0.5849384251145562,-1.1986702473823554,2.7727282745603326,0
0.3882124390266543,0.4441884281427602,0.009458096956060444,0.3564032118946211,0.041698915676298194,0
0.09685927343069545,0.6594349096066475,-1.6680250382847328,0.24973162000424423,-0.20869941759898167,0
-0.19653667973844835,-1.0455496709673364,0.41077479393432914,0.4616506934518753,0.033636297724808355,0
0.40139235299335396,0.5456757518346108,0.2638569693994651,-0.005816768222408879,-0.01936619536348585,0
0.7234177607202422,1.259509136137896,0.787696365238961,1.3180537109996002,1.0664777309258466,0
-0.09603007736567504,0.26066973911112856,-0.5926260566159481,0.33011450034204554,-0.09855890878213223,0
-0.04089926642335542,0.06259482709570624,0.020729274809239685,0.04917982041745543,0.358121570318012,0
-0.035900393898657276,0.06705061083981821,-0.0022851127222980484,0.0011024249474972645,-0.0008849446201616572,0
0.17331411331351687,-2.4249690832335835,-2.253026147514134,-0.8931267714780061,0.4342381151055048,0
0.5097956224069281,-0.23394830116494733,-0.040171060362535836,0.07300125863546596,-0.013741073630786823,0
-0.05691811118352794,-0.05374627697643399,-0.0685087975088484,-0.07613717953064168,1.8323252306288,0
0.7733703552688982,-0.04113314032909914,0.4976210494968886,-0.022794418381882016,-0.009320253510394293,0
-0.2566046096118205,-1.4419375748668986,0.7472788278162008,-0.014271666817322885,-0.022354526604985665,0
-0.27993187874275777,-0.2857488817727544,-0.10385531508784218,0.012179115463798316,-0.0036405791510987855,0
-1.6095217819816119,-1.7572657446353595,-1.6832440577102223,-1.5554579617471405,1.397102521482231,0
-0.043652750494472294,0.1507807085056589,-0.0367957998053685,0.0011024249474972645,-0.01424973252503694,0
0.0883202209965368,-0.024070174176408415,0.05419005562868275,0.009448238802944712,0.17985805427730897,0
-0.10556468822658832,-0.0651742859527793,0.06228177279833111,0.05721444413138062,0.21080862244680723,0
-0.12843845100294007,-0.02474207149597167,-0.15067408902216867,-0.09448825298773432,3.7951405552088358,0
0.0421272317655525,2.262790058143794,-1.0412298635904864,0.9325872547790266,-1.1250305063505903,0
0.010932040713076819,1.1550554698577102,0.04660946214424573,0.5335829180869801,0.07383010537388575,0
0.2742671091884274,1.5273746404713793,0.32125182650319334,-0.022623536061852183,-0.006062372489483855,0
0.051369235313423404,-0.037216783352486175,0.03660119305919751,-0.016354619843654987,-0.21027862479131154,0
0.026506616426955502,-0.05370014325885264,-0.06358213810584225,0.0024332990854252267,-0.011155707866747676,0
0.4593950175242585,2.7694659475362107,-0.7206048733087755,3.1346315871938373,-0.3860171590400419,0
0.6298140480159123,2.2675013248303775,-3.234319595194925,0.4201730451405736,-0.26198513210762375,0
0.36113821534178125,0.2506992259720104,-0.18165487791815194,0.21500495333747616,-0.22282234542541773,0
0.2904233611238864,0.10784426927771947,0.1725726767603896,0.2020488860061141,1.241276658443104,0
-1.352452146114482,-4.043901303399297,-2.8131783603552063,0.07345644445104421,-0.016350267511627964,0
-0.40566986872619215,0.8873164432660909,1.1275465308349006,0.02180556072159604,0.022076219930125235,0
-0.08968245097463466,0.060194960665987056,-0.3857326913081399,-0.13960108247861577,1.0151832146653315,0
-0.24739361378773195,-1.4163483390052234,-0.5038141874785151,-1.0352151767580118,0.9422196808572015,0
0.5786885594914836,0.8735844428920441,-0.17188643339472248,0.8443026438299673,-0.6881058569755578,0
-0.2800831988433004,0.016953539676978286,0.5656664666831548,0.012099493080625162,0.01995955048994455,0
-0.10083290959676139,-0.2272759691604637,-0.13981959261800408,-0.09889445317609707,0.31577869906413797,0
-0.3947102486218011,0.165725271355793,0.27204639853737406,-0.22428818161825612,-0.0162518249154409,0
-0.6193916547801304,6.634309557069528,-2.197385950408044,3.790497359835669,-1.8910783898796086,0
-0.5655157657679005,0.3417120444024253,0.881696464452233,1.3687255339135573,0.9563268618364931,0
-0.01809871478963262,-0.0026134317271695275,0.019401943821066362,0.006025550385186613,0.041067796149529774,0
0.008514176402912169,-0.004444297758823823,-0.04645339089869389,-0.03533799955109831,0.5766586548331317,0
-0.5572344316479871,-0.8346945877518811,-0.018151449533970618,0.013645617076200768,-0.0005679049189542141,0
-0.4489126579065753,2.3013754110205094,0.9766500823350112,1.4797836552781891,0.815946129908023,0
0.08183398450447041,-0.016416684866579732,0.09876478046457782,0.06406567319398403,0.9977306630007022,0
-0.1857402723375506,-0.028980101420998588,-0.3976881619002515,0.0722633214162404,-0.0718668095216509,0
-0.003007236751071554,0.0037414358268623446,0.0019163342750890858,0.0012076917428186942,0.09033912589972354,0
-0.7242659948493145,1.9829162895933523,-0.1527998438369912,1.5709498668720545,-0.20721719903256675,0
-0.05341784778038486,-0.21262672622929332,0.04122996437502043,-0.11086294584302839,-0.5409344486912682,0
0.5468571504496873,-1.443246490098355,0.10973725413105948,-0.5132738130034424,-0.0274039710177183,0
-0.323963143561094,1.7109291947669714,-0.8153614443469687,1.9050941565752142,-0.42821047121011074,0
0.21146782809305173,0.1549504127013286,-0.23820347815524898,-0.003913408073018107,0.025986659728535772,0
0.2261318986011684,-0.6252708535372993,-1.1849491484614532,-0.6839450784668366,0.8263704417782853,0
-0.0407229855724033,0.044351577412289414,-0.06991874522609397,0.006380697460149973,-0.15671884107438622,0
0.6243564523716365,0.6979705333758516,-3.714446924796547,0.0626683141107001,-0.025304842779791715,0
0.7010033788202357,0.22787300710955383,0.2840216370656878,0.6811353797362346,0.2072731428549197,0
0.005564259877814626,-0.02787018382497487,-0.013317417899267874,-0.0010017917382766522,0.004686589405107796,0
0.6391446925626034,2.1551075078894395,-2.020632444577593,0.5062871254186704,-0.6914869236898742,0
0.2838094549251066,0.12823495457268802,-0.47536203101144575,-0.26657048304505737,0.28965124663489417,0
-1.8119651381027053,-0.2974288735293871,-0.8679155372151296,-0.64054866836323,0.6595977990790477,0
0.1595929856729375,1.2055014347988815,-1.6706828064100843,-0.04683512675713816,0.03443932162320921,0
0.06260589650096805,0.49861578061191464,-0.5680861591474963,0.19768445616352312,-0.3740386241444417,0
0.35591012636660785,0.7575009301995808,0.5927848525928844,1.1484894210325796,3.4300023179329333,0
-2.290850691868392,-1.1932427318769538,-0.017097152318499263,-1.094529716920524,0.002982098179939605,0
-0.006041085872290712,-0.14838536077008252,-0.04026636554994003,0.004570064516444023,-0.0037616431923083067,0
-0.08402955169021639,0.00964946918082329,-0.03957266184588727,-0.03522506386851524,0.4896733693198837,0
0.09192352068555575,0.15364822068741862,-0.06198621166443182,0.05412451116935228,-0.5638244681870971,0
-2.2609895769689667,2.773270197095083,-1.2741327218222853,1.6337262085086512,-0.48621143808551714,0
-0.03282640459198264,-0.4995424420728491,-0.41112199042497377,-0.5646442017314623,4.691628769443588,0
0.06775918725938693,0.0032934675416226105,0.8465819055464483,-0.01043493981489801,-0.034636701833331944,0
0.0025508060821570746,0.23756329712874882,-0.09068695059176836,0.0943029194518838,-0.49622492835975346,0
-0.019036916543851028,0.0801730271886755,0.025021240668187585,0.0011024249474972645,0.009689855604503797,0
